CustomerId,Name,User E-Mail,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
457ea130-aa15-11e5-9fb3-a98f60825110,Qqtfojeix Bapd,pizpiaqj@UeRU.Lpx,"Sovqoe Ywdm 58853 Ragakxwug Ouczuwghqnsvlso, PZ 84193 ",Shannon City,SC,74572,Triple,5,2002,Single Tuner
457ea131-aa15-11e5-93d3-a98f60825110,Aeusmtqii Ahtn,Ru@7xjbv4OWn.qYV,"Wwhsoloy Owuxy 7493 Dxjco Wbxzooqognllvq, OY 21969 ",Halesite,TX,58775,Single,4,2001,Single Tuner
4581122e-aa15-11e5-bf16-a98f60825110,Ndhpyhinurncloh Zuyfdpnud,NydsHvQP@uGd-uZZnW.BFv,"Stdsmffy Akawpylj 634 Zqpitsc Tgmdgylx, OX 44773 ",Cotati,MD,85373,Triple,1,2010,Single Tuner
4581122f-aa15-11e5-bdb0-a98f60825110,Xpjeyosshasewi Gavxhow,Ao@mmMjHBTwL.oSq,"Qmyzdwa Nmejplm 664 Rrcszw Zxwggwyacukadu, GY 19280 ",Barre,TN,65552,Dual,1,2004,Single Tuner
45811230-aa15-11e5-a240-a98f60825110,Mgprcrp Mpldoyb,fT@sjf5wOnLd.vyw,"Zktxzs Vircl 0811 Jwfbjx Caiqvjsepvwlt, UX 00263 ",Green Springs,MT,48220,Single,2,2011,Single Tuner
45811231-aa15-11e5-b210-a98f60825110,Cfvejh Bhyn,JDE2VEWx@D-.BFQ,"Dzaih Wnvymaf 561 Vhma Mriipewzmym, TA 10587 ",Timbo,SC,71822,Dual,3,2002,Double Tuner
45811232-aa15-11e5-af9d-a98f60825110,Erxlkaq Jguwcmor,aMn@YL-.xdU,"Wknowc Czbuh 08942 Qagg Ladctje, HF 72318 ",Weiser,MN,41005,Single,3,1998,Single Tuner
45811233-aa15-11e5-aa6e-a98f60825110,Cfjxu Ckvw,LFpu91E@P.dKU,"Fkqas Cakalljj 547 Fuezdhraw Aveeuqkpoipryf, ZE 16977 ",Furlong,NH,27927,Triple,3,2009,Double Tuner
45811234-aa15-11e5-b9a5-a98f60825110,Alrclbp Tbuiwjk,3CQe@SiwX.cED,"Zcddv Jdpcr 2570 Voafvrz Sngmulqy, RY 91838 ",Kelly,NV,23117,Triple,2,2006,Double Tuner
45811235-aa15-11e5-b3e1-a98f60825110,Nkuavgepeusn Obkpexyqh,Ni@xOkO0y.AsW,"Souyd Xrpdgj 9171 Dcohtdadsy Ekpmfvu, SO 18774 ",New Brighton,TX,58788,Dual,2,1999,Double Tuner
45811236-aa15-11e5-bd43-a98f60825110,Msylmjxsv Nptcxd,xliUZJ3m@1OIUf3Rc.cAZ,"Wanyiawa Syxq 944 Tanlybrdse Tyofqnoqcneziao, AE 87679 ",Wallowa,RI,24970,Dual,1,2002,Double Tuner
