CustomerId,Name,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
04889680-a70a-11e5-8fa8-7845c4b142f6,QIOctyDcBVzvdF,0iFpfAoSstfPLYChzjTYKzOtoRgTxspdHDRd,Occidental,UT,49506,Dual,5,2001,Single Tuner
04889681-a70a-11e5-9c82-7845c4b142f6,nZQMgyQjHqbCBkhYpicqPIUd,TBTRGVegkmGYfDBhHzHyJk1C6qKI9Yj,Skokie,MD,43316,Triple,3,2014,Single Tuner
048b0780-a70a-11e5-8fc6-7845c4b142f6,KuYkHRIhfPkgARfyMHiZ,2owmICLKOf73pni1VW3ZRnA1SAZjb,Paicines,NC,49418,Dual,1,2000,Single Tuner
048b0781-a70a-11e5-b84e-7845c4b142f6,YtzwgKjtBqcichmyvekjXVHg,8rUGEgykjYGQhdxB322qPwdYMXOSY0uczQNUpP,Gibsonville,MI,51430,Single,2,2003,Double Tuner
048b0782-a70a-11e5-8e46-7845c4b142f6,RvJBfIMzXWydwYDHE,4ShDMisM7oMhVn1zPQmCPQtxZG0TbS0AqW,Quality,WV,67437,Dual,5,2004,Double Tuner
048b0783-a70a-11e5-841e-7845c4b142f6,pDBMtpjQCJqRDzzxtC,mXczOTnyoFW3MUXU7MMgFNd,Longs,OK,55752,Triple,5,2000,Double Tuner
048b0784-a70a-11e5-a9c6-7845c4b142f6,RfEeccQvAZKjZWGlxTafz,QeYHrwaDEpMSagAm4cNPGIfwl37JmOPrZkx58y8,Linn,VA,32066,Dual,2,2011,Double Tuner
048b0785-a70a-11e5-9a82-7845c4b142f6,affZPXiIBQlEmapcbNmY,rQPrfFstUKVRkd9Zj4w4NGlPj1y1IaDxmEjhLjS6gxH,Cherry Tree,NE,27298,Single,2,2008,Double Tuner
048b0786-a70a-11e5-8753-7845c4b142f6,ZMefLHIcZu,5Gt39G6FJw1ePezH2JeDprMyXg22ftB3n,Gering,NV,41635,Triple,4,2006,Single Tuner
048d7880-a70a-11e5-a368-7845c4b142f6,huGcFiyiBwoLTF,7oiELY0kT4AuBJMqbLMRcXkLf2Z1g3EHLMqTvhZHV,Ashburnham,SD,53963,Triple,1,2002,Double Tuner
048d7881-a70a-11e5-944d-7845c4b142f6,JaxiTzKVBaLOK,dGM4VuNoUaeWsf0g0eELlukIdha46oMSUBiE2SqJHrdE7fE17C,Ventura,WV,68624,Single,1,2002,Single Tuner
048d7882-a70a-11e5-afae-7845c4b142f6,WArVqxnSBXGelKSwFnrPGwGck,XmzOtsrHIwoI9jQem5es8LAsV4fh9o2gSeC,Walton,UT,20601,Single,3,2003,Single Tuner
048d7883-a70a-11e5-96f8-7845c4b142f6,WQhVxlBVHeQRuTROrbjiUJ,c4UTojhckYBpOOSsJGjzTGnfWUuEf,Sparkill,OH,15133,Dual,1,2007,Double Tuner
048d7884-a70a-11e5-81a3-7845c4b142f6,fQctsXeFOAyLzNvRGReghlHv,QRSHkDIsv9G7B5XNw2rRUJc,Bement,NM,28434,Single,4,2005,Double Tuner
048d7885-a70a-11e5-b9de-7845c4b142f6,BfRDXJJnUG,bQh5pOQWJNxSHg59zOD33ww,Davis Junction,KY,75009,Dual,1,2006,Single Tuner
048fc26e-a70a-11e5-8f62-7845c4b142f6,vEAgOJMBzcLAHAaGB,wcVaCOujDNYQ73YlV2aM8lp8au9P1FQqWuj,Sicily Island,ID,53554,Dual,3,2001,Single Tuner
048fc26f-a70a-11e5-909f-7845c4b142f6,KrNMYIGhOMUjIFtdUj,OteU5r0pEHn0rC5YDv56vI9g,Bond,VT,31028,Triple,3,2000,Double Tuner
048fc270-a70a-11e5-8ee5-7845c4b142f6,nLeRuHcWICPIRuQRhkMVS,qU7FRmGWld6Q72mfyRB9LCJJZz,Duxbury,DC,49622,Dual,5,2010,Double Tuner
048fc271-a70a-11e5-aa70-7845c4b142f6,zUZppDrFEn,guV8sHvLcfG7tPTyiu7W3r8AcmQwuMTT,Aberdeen Proving,CO,5201,Dual,3,2008,Single Tuner
048fc272-a70a-11e5-a194-7845c4b142f6,EkaPTnTWZkgW,qqdHJZlZcfJff7K6njX71limsFk,Spaulding,SC,76116,Single,4,2010,Single Tuner
048fc273-a70a-11e5-bbea-7845c4b142f6,DaJBiaSEnECmADBEIUJwHtEJa,gx5mPGjJQPv1YnhMrbTgfE2y9m0lI6eNFFZPAAshJ,Chapmansboro,LA,70577,Triple,4,2006,Double Tuner
048fc274-a70a-11e5-b996-7845c4b142f6,ebnKZYRRjKlkKCHOkdasrwJ,w41OlaNUOXc3AbZN2UknL7LqaQT27UDmuj0oFxEXsurs,Knierim,AL,94108,Dual,3,1998,Double Tuner
04923370-a70a-11e5-ad64-7845c4b142f6,ehvZmebxdmPMNNvtLtkWLB,qGQB2Hpf9QeDnIBYJzVBKrLdbyS5yedwtdgJ8CXyQ,Pittsview,NJ,61415,Triple,3,2014,Single Tuner
04923371-a70a-11e5-867f-7845c4b142f6,VnkzUCNxPcDU,WkuqOuKG8ImuZaHBTirFxeMQXMyHNxUQcrCiT,Tillman,HI,68724,Triple,1,2006,Single Tuner
04923372-a70a-11e5-a576-7845c4b142f6,wlJjEtferPVKEarAkeYPKl,ygC6mUNhrDOixsjbJVetEh3xCcfFHkqvqqd2FMv,Germfask,LA,38703,Triple,1,2000,Single Tuner
04923373-a70a-11e5-94ba-7845c4b142f6,pxVheSROBHYxZGEjTlKGUs,0CemMWHqM2l0CL9jy5hlE16JZ5pefG05IbQsH,Wibaux,NE,75135,Triple,1,2014,Double Tuner
04923374-a70a-11e5-a7a1-7845c4b142f6,ndpJGYaQBiVuAKsB,ebVurNaYUO4RSEZbSk2MMLnlIGqx7SNQAtsVVB0UNmCj59Kar,Rainelle,AR,7607,Dual,1,2004,Single Tuner
04923375-a70a-11e5-8568-7845c4b142f6,GJjGaKeITJ,198gYBKDbvM5HKSCYzlZ3Jisf6RVKiQs1EqDqclUKp,Flatonia,NV,72368,Triple,5,2002,Single Tuner
0494a470-a70a-11e5-99f2-7845c4b142f6,JgkIqczYMBnxYdBezhwznrQwF,94QbmAB9ZLjMZJiplsbgZK1PUTDqagMVOSzQqP7eqnWdIVILIw,Highland Lakes,VT,93555,Dual,3,2007,Single Tuner
0494a471-a70a-11e5-90bb-7845c4b142f6,yUOFpJqxLVrakFZdtHRqfXhAA,g4mr2MDnt6hE99oD5Y8L3s1T7yHb,Ontario,CO,60632,Single,5,2015,Double Tuner
0494a472-a70a-11e5-94f1-7845c4b142f6,VcffAzqLYGtCPmq,I73x4fRy6wSaS13uIGjQYnsJXqoEKR5YpPOI,41429,ID,42104,Triple,3,2006,Double Tuner
