CustomerId,Program Id,Live/Recorded
1251,50125,Recorded
1173,50127,Live
1381,50061,Live
1891,50097,Recorded
1956,50057,Live
1183,50073,Live
1677,50043,Recorded
1306,50013,Live
1272,50133,Live
1505,50071,Live
1774,50109,Live
1030,50059,Recorded
1212,50127,Live
1762,50065,Recorded
1269,50001,Live
1062,50029,Recorded
1193,50139,Live
1530,50011,Live
1297,50085,Recorded
1079,50007,Live
1418,50051,Recorded
1983,50055,Live
1451,50137,Recorded
1249,50055,Recorded
1322,50017,Live
1320,50049,Live
1119,50007,Recorded
1458,50117,Live
1583,50061,Live
1576,50027,Recorded
1706,50113,Live
1576,50039,Recorded
1203,50139,Recorded
1596,50011,Recorded
1993,50039,Recorded
1118,50033,Recorded
1388,50027,Recorded
1142,50079,Recorded
1711,50115,Live
1524,50065,Recorded
1498,50109,Recorded
1832,50033,Live
1284,50039,Live
1140,50069,Recorded
1072,50109,Live
1113,50075,Recorded
1358,50051,Live
1331,50065,Live
1678,50057,Live
1487,50069,Live
1013,50069,Recorded
1505,50079,Live
1009,50033,Recorded
1006,50107,Recorded
1474,50063,Live
1438,50091,Recorded
1281,50019,Live
1799,50067,Recorded
1693,50029,Recorded
1665,50051,Recorded
1461,50139,Live
1687,50113,Recorded
1826,50001,Live
1288,50025,Recorded
1333,50051,Recorded
1696,50091,Recorded
1966,50085,Live
1160,50101,Recorded
1285,50015,Recorded
1342,50005,Live
1147,50089,Recorded
1716,50061,Recorded
1164,50093,Live
1889,50039,Live
1591,50049,Live
1451,50119,Recorded
1389,50073,Recorded
1918,50121,Live
1149,50135,Recorded
1268,50015,Live
1456,50011,Recorded
1638,50101,Recorded
1429,50053,Recorded
1323,50005,Recorded
1835,50039,Recorded
1993,50069,Live
1121,50031,Recorded
1014,50101,Recorded
1643,50025,Live
1881,50011,Live
1984,50021,Live
1345,50121,Recorded
1244,50041,Live
1816,50067,Recorded
1169,50111,Recorded
1734,50011,Recorded
1494,50067,Live
1949,50131,Live
