CustomerId,Program Id,Live/Recorded,Gender,Age Range
1906,50127,Recorded,Male,35 - 54
1980,50023,Recorded,Male,18 - 24
1258,50133,Recorded,Male,35 - 54
1661,50111,Live,Female,35 - 54
1204,50067,Live,Female,35 - 54
1476,50023,Live,Female,35 - 54
1091,50023,Recorded,Male,35 - 54
1966,50089,Live,Female,35 - 54
1684,50025,Recorded,Female,35 - 54
1915,50117,Recorded,Female,25 - 34
1089,50023,Recorded,Female,35 - 54
1529,50029,Live,Female,55 +
1897,50101,Live,Female,18 - 24
1421,50075,Live,Female,35 - 54
1346,50023,Recorded,Male,35 - 54
1650,50089,Recorded,Female,35 - 54
1896,50089,Recorded,Male,18 - 24
1734,50117,Live,Female,25 - 34
1732,50111,Live,Female,25 - 34
1381,50111,Recorded,Female,35 - 54
1564,50023,Recorded,Male,25 - 34
1015,50011,Live,Male,35 - 54
1120,50095,Recorded,Female,35 - 54
1677,50117,Live,Female,35 - 54
1771,50037,Live,Male,55 +
1963,50089,Live,Male,35 - 54
1409,50115,Recorded,Female,35 - 54
1257,50119,Live,Female,55 +
1305,50027,Live,Female,35 - 54
1141,50111,Recorded,Female,35 - 54
1346,50043,Live,Male,55 +
1741,50111,Recorded,Male,35 - 54
1575,50079,Live,Male,35 - 54
1773,50015,Recorded,Female,25 - 34
1196,50093,Recorded,Female,35 - 54
1832,50069,Recorded,Female,35 - 54
1882,50071,Recorded,Female,35 - 54
1999,50023,Recorded,Male,35 - 54
1736,50049,Live,Male,35 - 54
1312,50141,Recorded,Male,35 - 54
1773,50111,Recorded,Female,25 - 34
1442,50127,Live,Female,35 - 54
1615,50021,Recorded,Female,55 +
1388,50033,Live,Female,35 - 54
1330,50035,Live,Female,35 - 54
1709,50049,Live,Male,35 - 54
1909,50109,Recorded,Female,18 - 24
1865,50063,Live,Female,35 - 54
1587,50025,Recorded,Female,18 - 24
1769,50111,Live,Female,25 - 34
1893,50023,Live,Female,25 - 34
1666,50023,Recorded,Male,35 - 54
1912,50111,Recorded,Female,35 - 54
