ProgramId,Name,Channel,Show,AiringDay,AiringTime,Duration,Genre,Live/Recorded
deb27940-a70d-11e5-a91e-7845c4b142f6,RRBcAkuJcliXqbOE,cbs,5,Wednesday,10:00,60,Reality,Recorded
deb27941-a70d-11e5-b640-7845c4b142f6,zREBIiprbLVtBcPURcKMxl,abc,4,Wednesday,11:00,60,Sports,Live
deb27942-a70d-11e5-b3b9-7845c4b142f6,wbTPLKluXHoswCe,abc,5,Thursday,12:00,60,News,Recorded
deb4ea40-a70d-11e5-b151-7845c4b142f6,nsSCOsvuAfJjMaVrKcdMfOw,hbo,6,Monday,2:00,60,Action,Recorded
deb4ea41-a70d-11e5-8db3-7845c4b142f6,rxpYDSXxDLsSgwfvM,fox,8,Saturday,12:00,60,News,Recorded
deb4ea42-a70d-11e5-9272-7845c4b142f6,CqfZbXKsjsXc,cbs,6,Thursday,6:00,60,News,Live
deb4ea43-a70d-11e5-bc1b-7845c4b142f6,GPlaUbTVNTIMtYjPUcjMINo,hbo,6,Saturday,7:00,60,Comedy,Live
deb4ea44-a70d-11e5-941c-7845c4b142f6,scnWbsAMwIP,fox,3,Thursday,5:00,60,Comedy,Recorded
deb4ea45-a70d-11e5-ab04-7845c4b142f6,kZMnNpXBIn,hbo,7,Monday,1:00,60,Action,Recorded
deb4ea46-a70d-11e5-8cd1-7845c4b142f6,PrDvKEgwGSCK,cnn,9,Thursday,8:00,60,Reality,Recorded
deb4ea47-a70d-11e5-9e9e-7845c4b142f6,xMeceeYVeLjUWb,abc,9,Tuesday,6:00,60,Action,Live
deb73430-a70d-11e5-a2db-7845c4b142f6,XKZwTHbBVn,cnn,2,Saturday,4:00,60,Action,Live
deb73431-a70d-11e5-81fb-7845c4b142f6,PfubdyuRRjcRnMgDqMBh,abc,3,Thursday,6:00,60,News,Live
deb73432-a70d-11e5-a4c0-7845c4b142f6,MjtIsMKVehRMdFsEtGiq,abc,9,Tuesday,12:00,60,News,Live
deb73433-a70d-11e5-b207-7845c4b142f6,XksMrRUMiyPFFuzklhPZPsml,abc,9,Wednesday,2:00,60,Sports,Live
deb73434-a70d-11e5-b993-7845c4b142f6,TGgioGbgSWudf,hbo,4,Monday,9:00,60,Comedy,Recorded
deb73435-a70d-11e5-a879-7845c4b142f6,OiWqlRYNUYGhTV,fox,4,Thursday,6:00,60,News,Live
deb73436-a70d-11e5-aad5-7845c4b142f6,LqLhRfWTVItpzpg,hbo,3,Friday,8:00,60,News,Live
