CustomerId,NickName,STB ID,Model Name,Installed Zipcode
059fd2e2-a70a-11e5-a7dc-7845c4b142f6,KrqLUJXvErUGpc,212245,Philips,63540
060d61c3-a70a-11e5-9ef3-7845c4b142f6,HSrMUlZwQDocH,552791,Philips,11231
05ff09e1-a70a-11e5-b437-7845c4b142f6,EjiehZuVNfPqv,438182,Seimens,6371
05d89622-a70a-11e5-af4f-7845c4b142f6,ZuNEAPaGCLs,986215,Philips,64636
056dc663-a70a-11e5-8bfc-7845c4b142f6,diuKeIotaPnmZHTwPOMV,953723,Motorola,80827
05cf2043-a70a-11e5-b2ad-7845c4b142f6,BbQlboZzRSuE,684515,Motorola,73755
04e7f492-a70a-11e5-927d-7845c4b142f6,PUNSOTSBPbUUQz,272047,Philips,78884
048d7884-a70a-11e5-81a3-7845c4b142f6,qkcrekMlrB,088001,Philips,66931
055ab395-a70a-11e5-b3aa-7845c4b142f6,lPusOruaDHqf,179892,Motorola,52572
05a948c4-a70a-11e5-baad-7845c4b142f6,ClKwBHbdYomfFVkzb,736860,Philips,8059
05cf2043-a70a-11e5-b2ad-7845c4b142f6,eSjBolgBVgMssgXip,647914,Seimens,60901
04e0efb4-a70a-11e5-8515-7845c4b142f6,eOGDaoflNf,935507,Samsung,95448
04a7b744-a70a-11e5-b40c-7845c4b142f6,etivbsysCyxP,870529,Motorola,6238
0549eab1-a70a-11e5-b7b2-7845c4b142f6,dvwFXityZPzhmpDEd,597988,Motorola,11557
05cf2041-a70a-11e5-ba5b-7845c4b142f6,tdxLBviTiYCCpYUiKZOs,910205,Samsung,56270
0622e592-a70a-11e5-bde3-7845c4b142f6,UDgfqOcEeIcOlOvZZUQ,822926,Philips,59601
0568e463-a70a-11e5-854a-7845c4b142f6,KoeQTouWSFoUkULf,216227,Motorola,43732
0496ee64-a70a-11e5-ada0-7845c4b142f6,FcwOgXknLYehbfELUYKG,403679,Philips,84076
05f7b6e3-a70a-11e5-b4c6-7845c4b142f6,matXENftaumRHteohu,146496,Samsung,62254
050e4142-a70a-11e5-a0f2-7845c4b142f6,mBwwmdrHOEl,080043,Philips,8535
057bf732-a70a-11e5-a55f-7845c4b142f6,NQyiUPcuAgY,043935,Philips,4661
055387a0-a70a-11e5-acb7-7845c4b142f6,zZfTwnMLYRSKyDKbt,564330,Seimens,70776
05728152-a70a-11e5-b364-7845c4b142f6,KcNoElYbgOBBMLrSF,579378,Seimens,49116
05c0c860-a70a-11e5-b60c-7845c4b142f6,NwJtKtRWGsCcB,057667,Motorola,36606
056dc666-a70a-11e5-9b2e-7845c4b142f6,SVfwIzLnvoSAP,902391,Samsung,24224
051c7214-a70a-11e5-b819-7845c4b142f6,rOYphUeULgWysGIHC,831586,Philips,70669
05ff09de-a70a-11e5-8ce2-7845c4b142f6,eKmQKRyzUh,378769,Motorola,51520
0494a472-a70a-11e5-94f1-7845c4b142f6,KphOblayiAoVEp,738500,Seimens,19453
0504a453-a70a-11e5-a8ef-7845c4b142f6,CneXxddLJtogGUYrCD,999844,Philips,12414
04995f61-a70a-11e5-be1c-7845c4b142f6,lHrEgkSGgwWA,611339,Philips,1464
05452fc3-a70a-11e5-be17-7845c4b142f6,XudeAiQDuHo,608784,Seimens,31049
048d7883-a70a-11e5-96f8-7845c4b142f6,dbmbChvRlk,175527,Samsung,43449
04ac7233-a70a-11e5-9046-7845c4b142f6,fQlLzOVReAXfu,639598,Philips,6426
05ae03b5-a70a-11e5-b9f3-7845c4b142f6,KmnfRfjDbV,878803,Samsung,19111
04aa0132-a70a-11e5-bf03-7845c4b142f6,MadHTLSMze,429171,Motorola,5441
0504a451-a70a-11e5-9c33-7845c4b142f6,tGGWXsmpLE,356378,Motorola,54942
05917b05-a70a-11e5-a742-7845c4b142f6,PvbIOupphWZELDm,661119,Seimens,59410
055cfd83-a70a-11e5-8310-7845c4b142f6,tXEbCciCHUS,768120,Samsung,62656
05bc0d75-a70a-11e5-938e-7845c4b142f6,mzOAtisQIPaU,601415,Philips,53147
04f19180-a70a-11e5-aca9-7845c4b142f6,nRtgNlOiTWs,091438,Samsung,48851
0517b71e-a70a-11e5-b540-7845c4b142f6,EZUNCQacyXxNacl,529469,Motorola,15953
058cc013-a70a-11e5-aa68-7845c4b142f6,PhQvFpAxoQTzkVlSYA,635385,Samsung,32227
060fd2c5-a70a-11e5-a656-7845c4b142f6,HbIgrXAtPuxxDobOo,940060,Philips,74884
051ee313-a70a-11e5-8865-7845c4b142f6,fGwgbnUbydDFCYNhCpxp,157481,Motorola,83251
04dc0daf-a70a-11e5-879a-7845c4b142f6,TtCuZAiTbslrx,236357,Samsung,51557
059d61e4-a70a-11e5-b8eb-7845c4b142f6,qTQjZPfHTLYnUVZz,756860,Motorola,8343
051ee315-a70a-11e5-b710-7845c4b142f6,gCsZgkKVztEqMrSqm,750645,Motorola,39095
04ffe961-a70a-11e5-8b20-7845c4b142f6,JCtkowGQuOYH,718540,Seimens,62477
052d3af3-a70a-11e5-906f-7845c4b142f6,FAXLPchfqfz,953073,Seimens,58532
04c6b0f5-a70a-11e5-b8b4-7845c4b142f6,QnVGiJlZDPHBe,243889,Seimens,24901
05584292-a70a-11e5-a401-7845c4b142f6,jpJVIfcMMi,566099,Samsung,7626
04fd7864-a70a-11e5-861c-7845c4b142f6,cTMfHNKRKNZPBFLGLerK,134394,Seimens,99322
052858f1-a70a-11e5-bbab-7845c4b142f6,ATQJnrcdhMhC,208281,Philips,14750
051a281e-a70a-11e5-a3bf-7845c4b142f6,ZahvNEqjtKtbfMOHDz,740515,Philips,62034
04d9c3c0-a70a-11e5-a917-7845c4b142f6,obaNICdGTAoFZlaH,197313,Motorola,54761
0549eab5-a70a-11e5-aa42-7845c4b142f6,JRqLntrQMTbuSIu,615100,Samsung,8004
059d61e1-a70a-11e5-a94b-7845c4b142f6,BsRPgLTnQsqhZfNZ,880439,Motorola,13368
04ac7233-a70a-11e5-9046-7845c4b142f6,VXSCVaEbyqFrHnqxUv,522893,Seimens,47714
050bd043-a70a-11e5-87d4-7845c4b142f6,VCliRaiyshZpJBxi,389097,Philips,32615
06207495-a70a-11e5-bc8b-7845c4b142f6,SKkEycbmaVaasgGIjn,711952,Motorola,4479
04d297d2-a70a-11e5-bef8-7845c4b142f6,NdpqAqvwCpfBasEjE,363431,Seimens,67490
05e47d00-a70a-11e5-b05c-7845c4b142f6,jccBscvEpedwn,639107,Samsung,21108
053e03d3-a70a-11e5-8516-7845c4b142f6,JUtHcHmclkIVcvP,038949,Philips,40514
061e0394-a70a-11e5-9832-7845c4b142f6,HTphKqsNndZesorf,677519,Seimens,69145
04e339a5-a70a-11e5-b7e7-7845c4b142f6,doiRWWmpPXbmrR,974335,Seimens,45880
05c0c85e-a70a-11e5-8775-7845c4b142f6,XHjmetEFbszczFEQ,039823,Samsung,12202
052ac9f1-a70a-11e5-ad68-7845c4b142f6,HhtEUdvgiAN,101012,Seimens,83213
04e0efb2-a70a-11e5-81c2-7845c4b142f6,JTJGFOdjbuDuSLEUsBfL,516754,Seimens,22024
05452fc3-a70a-11e5-be17-7845c4b142f6,JGWJLgmCNpxvo,169299,Motorola,15668
054c5bb2-a70a-11e5-a512-7845c4b142f6,GTqkuLupZcSgdzt,672490,Samsung,88230
049ba952-a70a-11e5-bd38-7845c4b142f6,CtIgHQVHGCsZ,651912,Philips,32673
057e6834-a70a-11e5-823b-7845c4b142f6,AxneHxuTHZcsnVjQEEV,835649,Samsung,22845
04de7eb3-a70a-11e5-947e-7845c4b142f6,RTBmQZOoHejvY,599832,Seimens,6441
05917b03-a70a-11e5-8db0-7845c4b142f6,HGJwGTPtuvqqdAmXF,081213,Philips,23042
048d7882-a70a-11e5-afae-7845c4b142f6,yhxYNFlEVQHDtpV,075416,Samsung,97056
04d752c4-a70a-11e5-87d2-7845c4b142f6,WmHDqbTBdlTFzFIIQf,998342,Philips,60071
0574cb41-a70a-11e5-a94b-7845c4b142f6,vXzudYDrsqZbn,312952,Seimens,26228
04d752c1-a70a-11e5-9353-7845c4b142f6,yhuJlURcNWhoHfq,281263,Philips,19975
061bb99e-a70a-11e5-b27f-7845c4b142f6,KzuJYDzCrbTVcLvZFlx,092328,Samsung,37074
05be5763-a70a-11e5-a5d2-7845c4b142f6,mxEpwmmvUvozZJmNzE,270377,Samsung,47469
05b4e182-a70a-11e5-b46e-7845c4b142f6,AukxNOQDPQHcvRcDC,518065,Motorola,41464
04e339a3-a70a-11e5-952b-7845c4b142f6,AkBQhTVkgvriYg,736726,Philips,38588
04ac7235-a70a-11e5-8a6c-7845c4b142f6,WtJctVtnOnhZRDbILt,111768,Samsung,65649
059af0e6-a70a-11e5-8bcc-7845c4b142f6,VIxsfOxxTyeauveon,800294,Samsung,94568
054c5bb0-a70a-11e5-94ee-7845c4b142f6,BJDKVDcXHHbG,190023,Motorola,20606
05584290-a70a-11e5-ad74-7845c4b142f6,WcrhxeGHWPPVqg,316068,Samsung,24015
055ab392-a70a-11e5-90e4-7845c4b142f6,xJWdkcjBjf,882313,Seimens,57644
05bc0d71-a70a-11e5-bbb2-7845c4b142f6,rCFRHyYIDfXPzK,045185,Philips,68157
04ea6592-a70a-11e5-b0cd-7845c4b142f6,yfANoTVnYBzG,311203,Samsung,22508
05154623-a70a-11e5-9cba-7845c4b142f6,YayCDoZJvrKH,693934,Samsung,77083
0515461f-a70a-11e5-9898-7845c4b142f6,zNubZDFelBBqmuspt,394398,Philips,88346
04f8bd73-a70a-11e5-9af0-7845c4b142f6,kHgdwsEKqC,919029,Philips,30211
