Time Stamp,Column Name A,Column Name B,Column Name C,Column Name D,Column Name E
2012-09-28 16:41:12,0.427868790782582,0.9357295560854347,0.5016941788498498,0.7599966488107341,0.039247390683271766
2012-09-29 06:34:32,0.04334862213876445,0.6930183755302026,0.6151425975761232,0.32533277835589836,0.23291001860635274
2012-09-29 20:27:52,0.14274752604176855,0.9835126793334098,0.8215576846694832,0.4817013355006565,0.8844719604461855
2012-09-30 10:21:12,0.20999300597254278,0.9554661518492487,0.19214959518997254,0.004862528225885732,0.18815489814800512
2012-10-01 00:14:32,0.6687712292163107,0.09253662347824843,0.8198946507204522,0.7810781846958459,0.3508775578858696
2012-10-01 14:07:52,0.26233384950720506,0.6567709911956853,0.15211670512719033,0.5924403507606303,0.1950753021802587
2012-10-02 04:01:12,0.533468384406193,0.006562365370837875,0.5693451948376359,0.7859088599783728,0.0024148805219790237
2012-10-02 17:54:32,0.5387018813375238,0.6133229231938233,0.6155142857060418,0.5874095506557064,0.30824267124913385
2012-10-03 07:47:52,0.6156505299973827,0.17668427952052324,0.055757860226096745,0.6970360651461142,0.06120608860579524
2012-10-03 21:41:12,0.32276224895625294,0.8985433829617959,0.10694612552136218,0.36436593795960115,0.4178150244398109
2012-10-04 11:34:32,0.8986756739411229,0.8206602836167818,0.36465727169916196,0.38379941587713917,0.26952981382879304
2012-10-05 01:27:52,0.5497751185850632,0.13814165593981553,0.1446508029632878,0.5839722703919585,0.5398459984064101
2012-10-05 15:21:12,0.22656366930972338,0.7246899910655475,0.5604724313342024,0.6722646483264603,0.7835598789944735
2012-10-06 05:14:32,0.08300855082258696,0.0322141197484509,0.8474672939315664,0.1146815949368859,0.7060955420413974
2012-10-06 19:07:52,0.18704418736506334,0.10663175499646482,0.28565228431927636,0.7198377604015127,0.9179821741354106
2012-10-07 09:01:12,0.8478732792359226,0.07335619248068048,0.03132777502002837,0.1216806203105848,0.21722706946082082
2012-10-07 22:54:32,0.5554139109278019,0.4241043131235718,0.4614451500760769,0.6230625151477954,0.14199896025462955
2012-10-08 12:47:52,0.5155782931937247,0.5790095617310976,0.734428802913664,0.22485506143653244,0.5286677876405228
2012-10-09 02:41:12,0.4112676934026538,0.5178926380842309,0.14994984751318552,0.2880525339745933,0.8559513320103447
2012-10-09 16:34:32,0.651043974691582,0.2816241389707582,0.3544376794945262,0.03870019121283008,0.9225238105047933
2012-10-10 06:27:52,0.22428325695969586,0.45417092509587387,0.006458361210707642,0.034247787422924114,0.14180707912904655
2012-10-10 20:21:12,0.6158382024800134,0.6253508165402193,0.9380709146164901,0.514731363513898,0.7148082727798588
2012-10-11 10:14:32,0.5934160987807597,0.5862043930409845,0.1631570093346113,0.2630696733199881,0.6876626767822391
2012-10-12 00:07:52,0.4158895089597169,0.41703078886470024,0.8391984129287617,0.8527536575410352,0.08845183632357634
2012-10-12 14:01:12,0.30702263798975393,0.8829828224916817,0.42182279352689245,0.37827125701976594,0.014408609529813154
2012-10-13 03:54:32,0.6578678387817867,0.3986097492996339,0.18582137093690565,0.5229977569808483,0.3183392313285942
2012-10-13 17:47:52,0.39475521204093034,0.9493484934794413,0.3614398632778081,0.7569110118149317,0.5703715084433832
2012-10-14 07:41:12,0.15356721098766102,0.08799016403868287,0.07955511723487763,0.8924130718423917,0.008053420845711146
2012-10-14 21:34:32,0.20079161948559765,0.5669920772300829,0.3612700985509114,0.365430351071909,0.4494850203108315
2012-10-15 11:27:52,0.3624238937832591,0.6134267085595794,0.4999362508698465,0.5021238102884413,0.6097580448272647
2012-10-16 01:21:12,0.767696762996211,0.9501175732157097,0.7342675337639551,0.8109112067997497,0.9598721450259611
2012-10-16 15:14:32,0.6331713116578759,0.45540113234133883,0.31809259033950876,0.9348210620097528,0.28293960359054615
2012-10-17 05:07:52,0.9408557424608545,0.4801512745082911,0.48276300968894725,0.2393752918376585,0.4583292561496277
2012-10-17 19:01:12,0.8239388235385496,0.7120566102568879,0.10530243595540856,0.32877292967101046,0.05306293082160651
2012-10-18 08:54:32,0.49572351931440317,0.5873985428707982,0.7695090227415151,0.24542523185717113,0.6202351090558519
2012-10-18 22:47:52,0.3501971562590247,0.4588295383897767,0.6816634625635266,0.18560276558237576,0.7537542874455133
2012-10-19 12:41:12,0.8285873071814798,0.7387751528920363,0.9174299607353575,0.7921017802059431,0.6502590194662581
2012-10-20 02:34:32,0.21364810121669509,0.5145809844163028,0.8548607294606774,0.25617384073923855,0.011196818374940687
2012-10-20 16:27:52,0.588715440553685,0.825257949825251,0.5036028321127913,0.4365647789420243,0.8424780414280929
2012-10-21 06:21:12,0.9486945556602737,0.7623561638337832,0.5349437799042812,0.4662201411088933,0.5505307200990206
2012-10-21 20:14:32,0.9734299444715633,0.5170848443564765,0.9556277483611362,0.1318465396090962,0.446319758345601
2012-10-22 10:07:52,0.5028611890270107,0.35268509048974417,0.018165961904318295,0.05696672119876556,0.06924235673997614
2012-10-23 00:01:12,0.7442609554832321,0.7979917254802672,0.7821510566135081,0.9209153158362018,0.9065533611522316
2012-10-23 13:54:32,0.8084108961485847,0.662882149155881,0.9277196617349044,0.03566941639391419,0.7522346024603798
2012-10-24 03:47:52,0.922304917157787,0.48206346988620175,0.3133786433515656,0.9820864659632433,0.7462164366704265
2012-10-24 17:41:12,0.5916093030376897,0.040135231364156976,0.7163868083221712,0.5262367423241913,0.7251418543601537
2012-10-25 07:34:32,0.7234674223150264,0.6799656953397203,0.22478704955743944,0.3280279262840464,0.8928245517564871
2012-10-25 21:27:52,0.7778122469300697,0.22519742221539885,0.2081083742383405,0.5478746500776664,0.9776457195900264
2012-10-26 11:21:12,0.8349450219619233,0.4517916862227487,0.030753436585429172,0.004846282536565605,0.17565302889505008
2012-10-27 01:14:32,0.3672474717624159,0.6241848033298523,0.9740090051653686,0.5062296550533096,0.41927148175799767
2012-10-27 15:07:52,0.5438806505441155,0.05814110795913496,0.7331178436001252,0.8157477973256625,0.5917147321552112
2012-10-28 05:01:12,0.5038772086327971,0.10533377562126711,0.5649190673298378,0.05870490377853199,0.5693654134543651
2012-10-28 18:54:32,0.6516556871906738,0.495286129262388,0.17077962626842202,0.007120571369575446,0.23892715708149503
